OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA,ZMAGA,IZVAJA PP,PRVI DROPDOWN,DRUGI DROPDOWN,,GRB,PROFILKA,,,,MAIL,LINK DO PP
OBČINA AJDOVŠČINA,Tadej Beočanin,m,SD,1,1,1,1,0,,TRUE,TRUE,Župan Tadej Beočanin je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.ajdovscina.si/mojapobuda/
OBČINA ŠENTILJ,Štefan Žvab,m,David Kos in skupina volivcev,1,1,1,1,0,,TRUE,TRUE,Župan Štefan Žvab je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://sentilj.si/objava/179029
OBČINA IZOLA,Danilo Markočič,m,DeSUS,1,1,1,1,0,,TRUE,TRUE,Župan Danilo Markočič je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://izola.si/obcina-izola/participativni-proracun/
MESTNA OBČINA KOPER,Aleš Bržan,m,LAB - Lista Aleša Bržana,1,1,1,1,0,,TRUE,TRUE,Župan Aleš Bržan je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://predlagam-odlocam.koper.si/
OBČINA DOMŽALE,Toni Dragar,m,LTD - Toni Dragar - Lista za vse generacije,1,1,1,1,0,,TRUE,TRUE,Župan Toni Dragar je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.domzale.si/objava/205198
MESTNA OBČINA NOVA GORICA,Klemen Miklavič,m,Luka Manojlović in skupina volivcev,1,1,1,1,0,,TRUE,TRUE,Župan Klemen Miklavič je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.nova-gorica.si/proracun/participativni-proracun/
OBČINA ŠKOFJA LOKA,Tine Radinja,m,Miha Ješe in skupina volivcev,1,1,1,1,0,,TRUE,TRUE,Župan Tine Radinja je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.skofjaloka.si/objava/243910
OBČINA BOHINJ,Jože Sodja,m,Mitja Bajrič in skupina volivcev,1,1,1,1,0,,TRUE,TRUE,Župan Jože Sodja je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://obcina.bohinj.si/vsebina/participativni-proracun-2021
OBČINA HRASTNIK,Marko Funkl,m,"Sašo Žekar in skupina volivcev ""Lista naš Hrastnik""",1,1,1,1,0,,TRUE,TRUE,Župan Marko Funkl je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.hrastnik.e-obcina.si/vsebina/participativni-proracun
OBČINA HRPELJE-KOZINA,Saša Likavec Svetelšek,ž,SD,1,1,1,1,0,,TRUE,TRUE,Županja Saša Likavec Svetelšek je izpolnila zavezo iz lokalnih volitev 2018.,je izpolnila,zavezo iz lokalnih volitev 2018.,,https://pp.hrpelje-kozina.si/
OBČINA SLOVENSKE KONJICE,Darko Ratajc,m,SD,1,1,1,1,0,,TRUE,TRUE,Župan Darko Ratajc je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.slovenskekonjice.si/objava/188988
OBČINA KRŠKO,Miran Stanko,m,SLS,1,1,1,1,0,,TRUE,TRUE,Župan Miran Stanko je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://krsko.si/objave/290
OBČINA KOMEN,Erik Modic,m,Valter Makovec in skupina volivcev,1,1,1,1,0,,TRUE,TRUE,Župan Erik Modic je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.komen.si/participativni_proracun_2020_2021/
OBČINA JESENICE,Blaž Račič,m,Zoran Račič in skupina volivcev,1,1,1,1,0,,TRUE,TRUE,Župan Blaž Račič je izpolnil zavezo iz lokalnih volitev 2018.,je izpolnil,zavezo iz lokalnih volitev 2018.,,https://www.jesenice.si/en/component/k2/itemlist/tag/participativni%20prora%C4%8Dun
OBČINA ŠKOFLJICA,Ivan Jordan,m,Andreja Knez in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Ivan Jordan ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA LOGATEC,Berto Menard,m,Damjan Menard in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Berto Menard ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA VRHNIKA,Daniel Cukjati,m,Daniel Cukjati in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Daniel Cukjati ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA CERKNO,Gašper Uršič,m,Domen Uršič in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Gašper Uršič ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA PREDDVOR,Rok Roblek,m,Eva Grah Roblek in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Rok Roblek ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA PIRAN,Đenio Zadković,m,GZOP,1,1,0,1,0,,TRUE,TRUE,Župan Đenio Zadković ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA MORAVČE,Milan Balažic,m,Janez Pergar in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Milan Balažic ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA CIRKULANE,Antonija Žumbar,ž,Jelka Pajnkiher in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Županja Antonija Žumbar ni izpolnila zaveze iz lokalnih volitev 2018.,ni izpolnila,zaveze iz lokalnih volitev 2018,,
OBČINA MEDVODE,Nejc Smole,m,Ladislav Vidmar in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Nejc Smole ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA MARKOVCI,Milan Gabrovec,m,LDS,1,1,0,1,0,,TRUE,TRUE,Župan Milan Gabrovec ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
